# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      11233
# Image File Name: hst_11233_06_wfpc2_f814w_wf_drz.fits                                                                
# Target Name    : M80-WFPC2                                                                       
# Date Observed  : 2008-05-19          
# Time Observed  : 10:13:17            
# Instrument     : WFPC2   
# Detector       : WFPC2   
# Target RA      :   244.288333
# Target DEC     :   -22.981861
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 54605.430000
# Exposure Time  :     1200.000
# CCD Gain       :     -999.000
# Filter 1       :    F814W
# Filter 2       : 0       
# ---------------------------------------------------------------------------------------------------------
# Data Release Version : 4.0        (DAOphot Catalog)
# Processed On         : 2011-03-03 06:16:07 
# Good objects         :       7193
# Total objects        :      11673
# CTE_Corr             :      False
# CTE_Date             : 54605.425896(MJD used in computing the CTE correction)
# Aperture Correction  :    -0.1831
# Chip Designation: pc = 1, wf2 = 2, wf3 = 3, wf4 = 4
#
# IMPORTANT NOTES:
# 1. Magnitude values are in the ABMAG system
# 2. Aperture Magnitudes (MAGAP1,MAGAP2) are measured with an aperture radius of     0.10  and    0.30
# 3. CI = Concentration Index = MAGAP1-MAGAP2
# 4. Total Magnitudes (TOTMAG) are given for flag values of 0
#    This flag value identifies stellar sources possessing CI values as follows: 0.85 < CI < 1.3.
# 5. Flag Value Identification:
#     0 - Stellar Source (0.85 < CI < 1.3)
#     1 - Extended Source (CI > 1.3)
#     2 - Questionable Photometry (single-pixel saturation)
#     4 - Poor Photometry (multi-pixel saturation)
#     8 - Source Magnitude > Faint Magnitude Limit
#    16 - Concentration Index < 0.85 (Hot Pixels)
#    32 - False Detection Swarm Around Saturated Source
#    64 - False Detections Near Image Edge
#   128 - Bleeding Sources & Cosmic Rays
#
#                                                          Ap.Radius          Ap. Radius
#                                                        (0.10 arcsec)      (0.30 arcsec)    ============================================|                    (CTE Parameter Values)====================================================|
# X-Center   Y-Center         RA          DEC        ID   MagAp1   MagErr   MagAp2   MagErr     MSky    Stdev       Flux   TotMag   MagErr       CI    Flags      X-Det      Y-Det       Back       Cnts     XCTE     YCTE Chip  Mag-CTE 
#       c1         c2         c3           c4        c5       c6       c7       c8       c9      c10      c11        c12      c13      c14      c15      c16        c17        c18        c19        c20      c21      c22  c23      c24
# --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1733.030    503.003 244.2679169 -22.9949286      1513   23.187    0.045   22.172    0.052    0.164    0.057     6.4677   21.988    0.052    1.015        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1731.526    584.016 244.2679626 -22.9926783      2182   23.047    0.044   22.195    0.058    0.132    0.062     6.3294   22.011    0.058    0.852        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1730.136    557.333 244.2680044 -22.9934195      1953   21.837    0.009   20.851    0.010    0.096    0.038     21.818   20.667    0.010    0.986        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1729.531    574.155 244.2680228 -22.9929522      2087   22.225    0.020   21.210    0.023    0.127    0.061     15.687   21.026    0.023    1.015        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1727.002    577.317 244.2680991 -22.9928644      2121   22.442    0.022   21.120    0.019    0.127    0.055     17.044   21.120    0.019    1.322        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1725.213    576.610 244.2681531 -22.9928840      2106   23.140    0.045   21.254    0.023    0.129    0.058     15.055   21.254    0.023    1.886        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1725.007    553.145 244.2681592 -22.9935358      1917   21.117    0.005   20.033    0.006    0.103    0.042     46.386   19.849    0.006    1.084        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1723.889    476.934 244.2681926 -22.9956528      1318   21.188    0.009   20.027    0.009    0.182    0.067     46.639   19.843    0.009    1.161        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1723.749    570.058 244.2681972 -22.9930660      2050   20.782    0.005   19.816    0.006    0.126    0.057     56.625   19.632    0.006    0.966        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1723.601    562.787 244.2682017 -22.9932680      1992   22.970    0.042   22.112    0.056    0.126    0.065      6.833   21.928    0.056    0.858        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1722.348    504.405 244.2682392 -22.9948897      1524   22.468    0.026   21.180    0.024    0.163    0.065     16.123   20.996    0.024    1.288        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1721.915    589.902 244.2682527 -22.9925148      2221   21.185    0.012   20.167    0.013    0.148    0.092     40.968   19.983    0.013    1.018        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1721.459    500.083 244.2682660 -22.9950098      1492   22.877    0.041   21.716    0.040    0.176    0.067      9.843   21.532    0.040    1.161        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1719.769    692.973 244.2683179 -22.9896517      3284   22.722    0.042   21.784    0.051    0.169    0.080     9.2404   21.600    0.051    0.938        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1719.305    504.029 244.2683310 -22.9949002      1523   22.514    0.031   21.172    0.027    0.164    0.073     16.237   21.172    0.027    1.342        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1718.100    475.928 244.2683673 -22.9956808      1312   22.796    0.071   20.951    0.038    0.208    0.129     19.912   20.951    0.038    1.845        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1717.514    534.750 244.2683852 -22.9940468      1769   22.200    0.013   21.244    0.015    0.099    0.039     15.202   21.060    0.015    0.956        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1716.351    445.645 244.2684199 -22.9965220      1116   22.372    0.072   20.544    0.040    0.262    0.195     28.954   20.544    0.040    1.828        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1715.466    575.884 244.2684472 -22.9929042      2105   20.789    0.006   19.878    0.007    0.122    0.063     53.485   19.694    0.007    0.911        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1715.341    569.916 244.2684509 -22.9930700      2049   21.555    0.012   20.524    0.013    0.137    0.066     29.491   20.340    0.013    1.031        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1714.997    558.893 244.2684613 -22.9933762      1965   22.640    0.045   21.669    0.054    0.143    0.094     10.271   21.485    0.054    0.971        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1714.029    407.445 244.2684898 -22.9975831       895   21.998    0.043   21.006    0.050    0.270    0.159     18.927   20.822    0.050    0.992        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1712.901    536.873 244.2685244 -22.9939879      1787   23.631    0.050   22.496    0.052    0.109    0.042     4.7976   22.312    0.052    1.135        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1711.560    467.049 244.2685646 -22.9959274      1253   21.800    0.054   20.860    0.066    0.346    0.240     21.646   20.676    0.066    0.940        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1711.183    582.694 244.2685765 -22.9927151      2166   22.191    0.027   21.340    0.036    0.133    0.085     13.916   21.156    0.036    0.851        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1710.049    511.242 244.2686104 -22.9946998      1570   21.396    0.012   19.925    0.009    0.160    0.075     51.203   19.925    0.009    1.471        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1710.025    480.606 244.2686110 -22.9955508      1349   21.136    0.020   20.167    0.024    0.261    0.165     40.986   19.983    0.024    0.969        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1709.562    514.564 244.2686251 -22.9946076      1596   20.755    0.006   19.685    0.007    0.157    0.074     63.904   19.501    0.007    1.070        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1709.035    550.838 244.2686411 -22.9936000      1901   20.954    0.010   19.994    0.012    0.168    0.099     48.047   19.810    0.012    0.960        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1708.974    528.037 244.2686429 -22.9942333      1702   22.451    0.018   20.722    0.010    0.110    0.043      24.58   20.722    0.010    1.729        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1708.237    531.402 244.2686651 -22.9941399      1734   21.079    0.005   20.092    0.005    0.109    0.037     43.895   19.908    0.005    0.987        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1708.134    720.769 244.2686690 -22.9888797      3611   22.245    0.048   21.364    0.063    0.284    0.145     13.607   21.180    0.063    0.881        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1707.726    487.531 244.2686804 -22.9953585      1400   21.804    0.050   20.849    0.061    0.326    0.226      21.86   20.665    0.061    0.955        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1707.336    538.897 244.2686924 -22.9939317      1800   23.254    0.041   22.340    0.052    0.116    0.048     5.5369   22.156    0.052    0.914        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1706.568    566.798 244.2687157 -22.9931566      2024   21.485    0.016   20.614    0.021    0.159    0.096     27.158   20.430    0.021    0.871        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1706.529    753.690 244.2687176 -22.9879652      3970   21.763    0.033   20.644    0.035    0.328    0.157     26.415   20.460    0.035    1.119        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1706.111    741.267 244.2687302 -22.9883103      3838   20.984    0.018   19.965    0.021    0.362    0.171     49.344   19.781    0.021    1.019        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1705.395    706.467 244.2687516 -22.9892769      3444   21.744    0.017   20.762    0.020    0.183    0.081     23.682   20.578    0.020    0.982        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1704.845    700.131 244.2687682 -22.9894529      3364   21.825    0.015   20.601    0.014    0.155    0.065     27.482   20.417    0.014    1.224        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1704.531    556.875 244.2687771 -22.9934323      1952   21.201    0.010   20.107    0.010    0.143    0.075     43.319   19.923    0.010    1.094        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1704.176    726.255 244.2687885 -22.9887273      3671   20.288    0.007   19.215    0.008    0.279    0.134     98.507   19.031    0.008    1.073        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1703.951    453.203 244.2687941 -22.9963121      1163   20.576    0.056   19.305    0.051    0.893    0.781     90.677   19.121    0.051    1.271        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1703.501    382.867 244.2688074 -22.9982658       771   21.957    0.018   21.035    0.022    0.104    0.068     18.417   20.851    0.022    0.922        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1703.473    541.791 244.2688089 -22.9938513      1823   23.426    0.068   21.672    0.040    0.130    0.068     10.243   21.672    0.040    1.754        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1703.490    732.268 244.2688092 -22.9885603      3734   19.958    0.006   18.885    0.006    0.302    0.144     133.51   18.701    0.006    1.073        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1703.382    500.489 244.2688115 -22.9949986      1491   20.877    0.011   19.813    0.013    0.251    0.122     56.756   19.629    0.013    1.064        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1703.325    755.939 244.2688143 -22.9879027      3984   21.540    0.026   20.473    0.029    0.283    0.150      30.91   20.289    0.029    1.067        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1702.684    743.649 244.2688336 -22.9882441      3868   21.194    0.023   20.069    0.024    0.377    0.183     44.857   19.885    0.024    1.125        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1702.440    580.489 244.2688403 -22.9927763      2139   23.088    0.046   21.931    0.048    0.114    0.066     8.0749   21.747    0.048    1.157        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1702.375    702.970 244.2688427 -22.9893741      3400   23.118    0.047   21.220    0.024    0.159    0.062     15.544   21.220    0.024    1.898        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1701.717    697.454 244.2688626 -22.9895273      3334   21.502    0.011   20.552    0.013    0.147    0.065     28.758   20.368    0.013    0.950        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1701.547    429.074 244.2688666 -22.9969823     11530   16.732    0.001   14.823    0.000    0.970    0.406     5623.8   14.823    0.000    1.909        4   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1701.392    687.286 244.2688723 -22.9898098      3237   23.818    0.080   22.103    0.049    0.114    0.057     6.8886   22.103    0.049    1.715        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1700.704    672.413 244.2688930 -22.9902229      3069   23.240    0.050   22.023    0.048    0.115    0.060     7.4133   21.839    0.048    1.217        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1700.591    376.577 244.2688952 -22.9984406       743   23.141    0.042   22.054    0.047    0.089    0.057     7.2089   21.870    0.047    1.087        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1699.797    532.964 244.2689198 -22.9940965      1753   22.366    0.020   21.433    0.024    0.131    0.052     12.768   21.249    0.024    0.933        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1699.790    542.501 244.2689201 -22.9938316      1822   22.074    0.021   20.807    0.019    0.136    0.071     22.723   20.623    0.019    1.267        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1699.677    365.070 244.2689227 -22.9987602       690   22.974    0.029   21.912    0.032    0.056    0.044     8.2157   21.728    0.032    1.062        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1699.658    668.688 244.2689246 -22.9903264      3013   23.364    0.053   22.243    0.056    0.108    0.057      6.054   22.059    0.056    1.121        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1699.601    567.480 244.2689259 -22.9931377      2031   21.035    0.010   19.780    0.009    0.146    0.092     58.526   19.596    0.009    1.255        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1699.582    750.308 244.2689272 -22.9880592      3932   22.158    0.041   20.556    0.028    0.283    0.134     28.635   20.556    0.028    1.602        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1699.417    679.476 244.2689319 -22.9900267      3133   22.303    0.017   21.394    0.022    0.112    0.050     13.232   21.210    0.022    0.909        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1699.391    509.199 244.2689320 -22.9947566      1562   21.374    0.013   20.097    0.011    0.184    0.083     43.706   19.913    0.011    1.277        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1699.009    553.844 244.2689437 -22.9935165      1926   21.461    0.011   20.331    0.012    0.143    0.070     35.244   20.147    0.012    1.130        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1699.026    730.222 244.2689439 -22.9886171      3718   21.336    0.021   19.944    0.017    0.293    0.142     50.328   19.944    0.017    1.392        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1699.024    752.670 244.2689441 -22.9879936      3960   22.103    0.036   20.644    0.028    0.260    0.123      26.42   20.644    0.028    1.459        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1698.572    685.363 244.2689574 -22.9898632      3196   23.014    0.034   21.900    0.037    0.108    0.051     8.3066   21.716    0.037    1.114        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1697.693    707.541 244.2689840 -22.9892471      3456   22.840    0.047   21.047    0.027    0.177    0.082     18.214   21.047    0.027    1.793        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1697.374    580.137 244.2689931 -22.9927861      2138   21.345    0.010   20.417    0.012    0.112    0.066     32.563   20.233    0.012    0.928        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1697.264    724.799 244.2689971 -22.9887678      3657   21.708    0.029   20.798    0.037    0.282    0.144     22.927   20.614    0.037    0.910        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1696.429    710.485 244.2690222 -22.9891654      3495   22.997    0.071   21.500    0.055    0.205    0.111     12.002   21.500    0.055    1.497        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1695.319    558.891 244.2690551 -22.9933763      1964   20.512    0.005   19.488    0.006    0.134    0.071     76.603   19.304    0.006    1.024        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1694.129    708.131 244.2690916 -22.9892308      3455   22.649    0.040   21.162    0.030    0.173    0.083     16.396   21.162    0.030    1.487        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1693.976    701.285 244.2690962 -22.9894209      3388   20.557    0.005   18.953    0.003    0.159    0.070     125.42   18.953    0.003    1.604        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1693.755    577.554 244.2691023 -22.9928579      2115   22.838    0.039   21.750    0.042    0.108    0.068      9.539   21.566    0.042    1.088        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1693.715    544.278 244.2691034 -22.9937822      1840   22.319    0.023   20.431    0.012    0.130    0.065     32.142   20.431    0.012    1.888        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1693.705    700.611 244.2691043 -22.9894397      3363   20.332    0.004   19.095    0.004    0.161    0.071     110.03   18.911    0.004    1.237        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1693.350    585.941 244.2691146 -22.9926249      2199   23.335    0.050   22.246    0.054    0.109    0.055     6.0377   22.062    0.054    1.089        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1693.344    620.463 244.2691149 -22.9916660      2526   22.945    0.027   21.930    0.031    0.095    0.042     8.0782   21.746    0.031    1.015        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1692.888    690.196 244.2691290 -22.9897290      3259   22.408    0.025   21.402    0.029    0.127    0.063     13.137   21.218    0.029    1.006        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1692.640    513.519 244.2691357 -22.9946367      1595   22.759    0.043   21.762    0.052    0.150    0.082     9.4283   21.578    0.052    0.997        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1692.109    602.085 244.2691521 -22.9921765      2337   23.785    0.070   22.696    0.075    0.093    0.051     3.9918   22.512    0.075    1.089        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1692.037    546.599 244.2691540 -22.9937178      1866   21.250    0.009   20.192    0.010    0.129    0.068     40.038   20.008    0.010    1.058        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
